iter	Passed	Remaining
0	357	357067
1	565	282391
2	820	272663
3	1036	258090
4	1224	243724
5	1413	234210
6	1604	227543
7	1788	221796
8	1976	217616
9	2167	214542
10	2357	211954
11	2581	212574
12	2774	210661
13	2962	208646
14	3154	207159
15	3338	205299
16	3520	203582
17	3705	202166
18	3891	200929
19	4075	199693
20	4259	198562
21	4449	197811
22	4631	196749
23	4823	196140
24	5010	195414
25	5193	194568
26	5377	193802
27	5568	193300
28	5751	192577
29	5937	191994
30	6121	191359
31	6304	190723
32	6488	190143
33	6672	189572
34	6853	188955
35	7039	188500
36	7221	187961
37	7404	187456
38	7587	186971
39	7776	186626
40	7961	186218
41	8151	185941
42	8331	185417
43	8513	184978
44	8702	184683
45	8891	184396
46	9082	184171
47	9269	183845
48	9451	183434
49	9637	183109
50	9819	182727
51	10005	182408
52	10192	182115
53	10382	181881
54	10567	181572
55	10754	181286
56	10941	181020
57	11126	180705
58	11312	180428
59	11496	180110
60	11684	179864
61	11867	179548
62	12055	179307
63	12239	179005
64	12423	178702
65	12605	178382
66	12789	178093
67	12968	177750
68	13151	177451
69	13341	177245
70	13522	176938
71	13706	176658
72	13887	176349
73	14069	176057
74	14249	175748
75	14438	175544
76	14618	175236
77	14804	174995
78	14989	174754
79	15170	174456
80	15362	174301
81	15548	174068
82	15730	173790
83	15911	173508
84	16105	173374
85	16286	173093
86	16471	172856
87	16658	172644
88	16842	172394
89	17026	172156
90	17209	171909
91	17391	171648
92	17579	171443
93	17760	171184
94	17945	170953
95	18126	170695
96	18308	170439
97	18489	170179
98	18672	169941
99	18857	169720
100	19040	169479
101	19222	169229
102	19404	168984
103	19585	168733
104	19779	168597
105	19964	168381
106	20147	168144
107	20328	167902
108	20509	167653
109	20695	167443
110	20884	167263
111	21071	167064
112	21254	166835
113	21435	166596
114	21613	166331
115	21797	166115
116	21983	165908
117	22170	165714
118	22350	165467
119	22532	165237
120	22715	165016
121	22900	164811
122	23082	164579
123	23266	164368
124	23470	164290
125	23651	164058
126	23835	163848
127	24016	163615
128	24198	163387
129	24383	163182
130	24566	162961
131	24747	162733
132	24934	162542
133	25115	162312
134	25298	162094
135	25489	161935
136	25675	161736
137	25856	161506
138	26037	161281
139	26219	161063
140	26407	160879
141	26591	160673
142	26774	160461
143	26963	160281
144	27146	160072
145	27325	159838
146	27511	159640
147	27700	159464
148	27884	159259
149	28066	159045
150	28246	158818
151	28427	158598
152	28610	158386
153	28796	158193
154	28981	157997
155	29164	157787
156	29346	157573
157	29527	157356
158	29708	157138
159	29894	156944
160	30080	156753
161	30261	156539
162	30446	156340
163	30625	156115
164	30811	155926
165	31005	155774
166	31188	155568
167	31370	155358
168	31554	155156
169	31733	154931
170	31918	154738
171	32105	154553
172	32287	154344
173	32468	154131
174	32654	153943
175	32837	153740
176	33021	153541
177	33206	153348
178	33392	153157
179	33581	152981
180	33763	152775
181	33944	152563
182	34129	152372
183	34315	152182
184	34498	151979
185	34678	151766
186	34861	151563
187	35044	151361
188	35226	151155
189	35410	150961
190	35590	150747
191	35777	150565
192	35960	150361
193	36141	150154
194	36323	149951
195	36509	149763
196	36694	149570
197	36880	149382
198	37063	149184
199	37247	148989
200	37433	148801
201	37624	148636
202	37813	148461
203	37996	148262
204	38178	148059
205	38361	147861
206	38545	147665
207	38725	147454
208	38913	147275
209	39093	147067
210	39271	146850
211	39460	146673
212	39642	146473
213	39824	146271
214	40011	146088
215	40196	145899
216	40378	145698
217	40560	145496
218	40740	145287
219	40921	145084
220	41105	144893
221	41287	144690
222	41469	144491
223	41654	144304
224	41836	144103
225	42021	143913
226	42204	143718
227	42387	143524
228	42567	143317
229	42752	143128
230	42939	142945
231	43121	142745
232	43300	142539
233	43486	142352
234	43677	142183
235	43858	141983
236	44046	141804
237	44231	141614
238	44413	141415
239	44599	141232
240	44782	141038
241	44968	140851
242	45153	140663
243	45337	140470
244	45518	140271
245	45702	140081
246	45888	139893
247	46070	139698
248	46253	139503
249	46434	139303
250	46614	139100
251	46809	138942
252	46992	138747
253	47172	138547
254	47356	138355
255	47539	138161
256	47722	137968
