iter	Passed	Remaining
0	357	357420
1	567	283255
2	783	260528
3	984	245218
4	1187	236279
5	1403	232589
6	1640	232720
7	1861	230845
8	2063	227191
9	2263	224051
10	2459	221173
11	2662	219233
12	2870	217907
13	3078	216791
14	3276	215152
15	3473	213647
16	3675	212535
17	3877	211515
18	4077	210540
19	4281	209797
20	4492	209445
21	4686	208317
22	4887	207632
23	5088	206928
24	5287	206217
25	5488	205604
26	5682	204797
27	5885	204297
28	6081	203639
29	6275	202893
30	6479	202536
31	6681	202129
32	6883	201698
33	7085	201321
34	7281	200766
35	7480	200306
36	7677	199830
37	7874	199351
38	8082	199157
39	8286	198872
40	8481	198392
41	8675	197878
42	8870	197422
43	9069	197051
44	9274	196835
45	9478	196577
46	9681	196310
47	9874	195850
48	10076	195574
49	10281	195341
50	10484	195085
51	10678	194670
52	10869	194219
53	11061	193788
54	11258	193437
55	11456	193128
56	11655	192822
57	11853	192523
58	12044	192100
59	12240	191773
60	12442	191529
61	12638	191208
62	12833	190869
63	13049	190850
64	13239	190443
65	13436	190148
66	13646	190030
67	13838	189672
68	14036	189397
69	14240	189189
70	14434	188866
71	14629	188552
72	14829	188310
73	15038	188190
74	15256	188168
75	15528	188788
76	15726	188514
77	15931	188323
78	16143	188206
79	16355	188087
80	16580	188113
81	16793	188008
82	16996	187777
83	17201	187573
84	17392	187224
85	17599	187044
86	17801	186816
87	18003	186584
88	18200	186298
89	18411	186161
90	18624	186037
91	18830	185853
92	19040	185698
93	19246	185502
94	19460	185387
95	19658	185113
96	19863	184918
97	20069	184720
98	20273	184512
99	20470	184237
100	20677	184046
101	20876	183795
102	21078	183568
103	21286	183391
104	21503	183291
105	21712	183120
106	21929	183021
107	22142	182882
108	22359	182775
109	22559	182524
110	22756	182256
111	22961	182051
112	23167	181851
113	23366	181604
114	23585	181508
115	23819	181519
116	24023	181306
117	24220	181039
118	24450	181017
119	24647	180746
120	24846	180493
121	25073	180444
122	25266	180152
123	25476	179977
124	25672	179710
