iter	Passed	Remaining
0	402	401978
1	624	311874
2	897	298286
3	1142	284571
4	1389	276445
5	1619	268288
6	1848	262191
7	2074	257229
8	2303	253592
9	2525	250073
10	2756	247841
11	2974	244882
12	3200	242978
13	3423	241114
14	3653	239903
15	3887	239054
16	4115	237949
17	4334	236479
18	4550	234939
19	4762	233341
20	4972	231820
21	5220	232094
22	5448	231462
23	5712	232321
24	5949	232011
25	6179	231477
26	6410	230998
27	6685	232076
28	6938	232336
29	7173	231927
30	7399	231280
31	7627	230744
32	7853	230131
33	8075	229430
34	8298	228790
35	8514	228000
36	8744	227600
37	8957	226774
38	9192	226509
39	9408	225806
40	9618	224980
41	9842	224511
42	10057	223826
43	10290	223584
44	10530	223471
45	10742	222792
46	10957	222190
47	11167	221497
48	11384	220958
49	11615	220689
50	11843	220389
51	12056	219801
52	12268	219219
53	12493	218874
54	12704	218278
55	12912	217665
56	13137	217343
57	13352	216864
58	13571	216459
59	13790	216043
60	14010	215676
61	14224	215208
62	14453	214966
63	14675	214626
64	14891	214203
65	15109	213821
66	15318	213315
67	15536	212935
68	15772	212811
69	15986	212398
70	16202	212002
71	16429	211753
72	16644	211362
73	16867	211069
74	17089	210768
75	17308	210438
76	17523	210049
77	17736	209649
78	17955	209326
79	18173	208989
80	18400	208764
81	18617	208430
82	18833	208074
83	19053	207770
84	19264	207372
85	19476	206994
86	19703	206770
87	19926	206508
88	20154	206299
89	20379	206064
90	20629	206063
91	20854	205821
92	21096	205746
93	21314	205438
94	21524	205051
95	21739	204711
96	21967	204496
97	22206	204388
98	22443	204258
99	22661	203951
100	22879	203650
101	23104	203409
102	23331	203185
103	23545	202850
104	23805	202916
105	24036	202725
106	24253	202413
107	24465	202066
108	24683	201769
109	24896	201439
110	25129	201259
111	25338	200898
112	25561	200646
113	25777	200341
114	25992	200025
115	26206	199714
116	26426	199444
117	26651	199211
118	26857	198836
119	27076	198558
120	27289	198241
121	27497	197890
122	27718	197633
123	27932	197328
124	28144	197009
125	28353	196673
126	28560	196327
127	28775	196031
128	28998	195795
129	29213	195507
130	29433	195248
131	29645	194943
132	29891	194853
133	30115	194627
134	30359	194525
135	30591	194348
136	30839	194264
137	31072	194089
138	31290	193824
139	31514	193591
140	31741	193373
141	31959	193107
142	32181	192864
143	32394	192566
144	32632	192418
145	32848	192143
146	33072	191912
147	33286	191621
148	33494	191303
149	33708	191017
150	33921	190723
151	34132	190426
152	34350	190163
153	34569	189909
154	34787	189650
155	35002	189371
156	35211	189067
157	35419	188756
158	35638	188505
159	35852	188224
160	36066	187950
161	36285	187697
162	36498	187419
163	36705	187107
164	36930	186892
165	37142	186605
166	37352	186313
167	37565	186040
168	37772	185734
169	37986	185461
170	38217	185274
171	38431	185005
172	38639	184710
173	38854	184447
174	39072	184197
175	39291	183957
176	39518	183752
177	39729	183469
178	39941	183197
179	40155	182928
180	40377	182703
181	40622	182577
182	40848	182366
183	41071	182144
184	41296	181926
185	41512	181670
186	41719	181377
187	41931	181107
188	42166	180936
189	42387	180704
190	42604	180456
191	42816	180184
192	43033	179936
193	43243	179662
194	43472	179462
195	43691	179225
196	43903	178958
197	44123	178721
198	44336	178461
199	44552	178210
200	44769	177963
201	44984	177710
202	45200	177463
203	45415	177207
204	45635	176976
205	45853	176736
206	46114	176660
207	46338	176443
208	46577	176282
209	46800	176059
210	47056	175960
211	47298	175807
212	47537	175644
213	47775	175476
214	48002	175264
215	48226	175042
216	48453	174836
217	48690	174660
218	48918	174454
219	49148	174254
220	49366	174010
221	49590	173788
222	49810	173553
223	50042	173363
224	50258	173112
225	50489	172916
226	50716	172705
227	50955	172533
228	51203	172393
229	51450	172248
230	51716	172163
231	51937	171930
232	52162	171710
233	52377	171459
234	52610	171265
235	52860	171125
236	53087	170909
237	53314	170696
238	53538	170471
239	53765	170256
240	54015	170116
241	54238	169887
242	54479	169715
243	54709	169508
244	54943	169316
245	55173	169109
246	55394	168876
247	55614	168636
248	55829	168384
249	56050	168150
250	56262	167892
251	56473	167628
252	56703	167420
253	56926	167194
254	57143	166947
255	57359	166702
256	57577	166458
257	57793	166211
258	58028	166018
259	58284	165885
260	58512	165672
261	58729	165428
262	58949	165193
263	59189	165012
264	59428	164829
265	59686	164698
266	59918	164494
267	60166	164334
268	60387	164102
269	60617	163890
270	60859	163713
271	61083	163488
272	61304	163253
273	61522	163011
274	61735	162757
275	61979	162585
276	62213	162383
277	62444	162175
278	62665	161942
279	62895	161730
280	63144	161569
281	63380	161374
282	63600	161137
283	63816	160890
284	64039	160659
285	64258	160420
286	64492	160221
287	64724	160014
288	64950	159792
289	65168	159549
290	65396	159333
291	65615	159095
292	65831	158849
293	66060	158634
294	66281	158402
295	66513	158194
296	66742	157979
297	66975	157774
298	67206	157564
299	67431	157341
300	67662	157130
301	67879	156887
302	68097	156646
303	68312	156400
304	68534	156167
305	68754	155932
306	68988	155729
307	69216	155511
308	69441	155289
309	69724	155193
310	69983	155043
311	70232	154871
312	70464	154662
313	70698	154456
314	70934	154253
315	71196	154107
316	71419	153877
317	71636	153636
318	71877	153444
319	72108	153231
320	72369	153080
321	72630	152929
322	72850	152693
323	73082	152481
324	73300	152240
325	73514	151989
326	73743	151772
327	73971	151551
328	74188	151308
329	74431	151118
330	74693	150966
331	74936	150776
332	75172	150571
333	75402	150354
334	75644	150159
335	75859	149912
336	76071	149660
337	76289	149418
338	76508	149180
339	76725	148938
340	76950	148711
341	77178	148488
342	77393	148244
343	77618	148016
344	77839	147781
345	78070	147566
346	78288	147326
347	78504	147083
348	78718	146835
349	78933	146589
350	79165	146377
351	79388	146147
352	79639	145967
353	79867	145746
354	80076	145491
355	80290	145243
356	80523	145031
357	80736	144784
358	80948	144534
359	81163	144290
360	81373	144037
361	81596	143807
362	81818	143576
363	82039	143343
364	82252	143097
365	82492	142896
366	82730	142693
367	82947	142453
368	83187	142252
369	83424	142046
370	83653	141828
371	83886	141614
372	84124	141409
373	84374	141225
374	84623	141039
375	84864	140838
376	85102	140632
377	85339	140426
378	85589	140239
379	85840	140056
380	86064	139826
381	86272	139572
382	86487	139329
383	86711	139099
384	86926	138857
385	87145	138619
386	87361	138378
387	87575	138134
388	87796	137901
389	88009	137656
390	88226	137417
391	88442	137176
392	88670	136954
393	88891	136721
394	89119	136499
395	89328	136248
396	89535	135994
397	89761	135770
398	89989	135547
399	90204	135307
400	90423	135071
401	90641	134835
402	90873	134618
403	91100	134395
404	91329	134176
405	91576	133981
406	91805	133761
407	92022	133522
408	92237	133281
409	92458	133050
410	92690	132833
411	92923	132618
412	93153	132400
413	93374	132168
414	93602	131945
415	93836	131732
416	94078	131529
417	94303	131302
418	94537	131089
419	94754	130851
420	94967	130608
421	95187	130374
422	95401	130134
423	95613	129890
424	95829	129652
425	96040	129406
426	96250	129160
427	96478	128937
428	96694	128701
429	96917	128471
430	97130	128230
431	97341	127986
432	97557	127749
433	97781	127521
434	98006	127295
435	98226	127063
436	98434	126815
437	98652	126582
438	98868	126344
439	99096	126122
440	99310	125883
441	99525	125645
442	99733	125398
443	99946	125158
444	100164	124923
445	100407	124721
446	100645	124511
447	100879	124298
448	101117	124088
449	101355	123879
450	101576	123648
451	101794	123414
452	102014	123183
453	102260	122982
454	102498	122773
455	102733	122559
456	102970	122347
457	103241	122176
458	103475	121961
459	103697	121731
460	103921	121504
461	104166	121302
462	104406	121093
463	104629	120865
464	104847	120630
465	105089	120424
466	105311	120194
467	105531	119963
468	105754	119734
469	105967	119495
470	106184	119260
471	106405	119030
472	106648	118823
473	106871	118595
474	107105	118379
475	107341	118165
476	107555	117928
477	107772	117693
478	108003	117473
479	108243	117263
480	108474	117044
481	108696	116815
482	108923	116591
483	109152	116368
484	109361	116126
485	109599	115913
486	109827	115690
487	110054	115467
488	110264	115225
489	110482	114991
490	110706	114765
491	110926	114533
492	111166	114323
493	111384	114090
494	111609	113864
495	111842	113646
496	112079	113432
497	112307	113209
498	112540	112991
499	112772	112772
500	113000	112549
501	113245	112343
502	113485	112131
503	113736	111931
504	113965	111708
505	114194	111485
506	114423	111264
507	114659	111047
508	114878	110816
509	115104	110590
510	115325	110360
511	115556	110139
512	115773	109905
513	115991	109672
514	116221	109451
515	116447	109225
516	116662	108989
517	116876	108753
518	117085	108512
519	117303	108279
520	117514	108040
521	117736	107812
522	117955	107581
523	118173	107348
524	118389	107114
525	118614	106888
526	118847	106670
527	119080	106450
528	119308	106227
529	119519	105989
530	119733	105753
531	119957	105526
532	120188	105306
533	120421	105087
534	120663	104876
535	120898	104658
536	121131	104438
537	121355	104212
538	121612	104013
539	121846	103795
540	122077	103574
541	122296	103343
542	122527	103122
543	122757	102899
544	123002	102689
545	123219	102457
546	123469	102251
547	123702	102032
548	123943	101818
549	124184	101605
550	124427	101393
551	124647	101162
552	124906	100963
553	125137	100742
554	125353	100508
555	125586	100288
556	125803	100055
557	126031	99831
558	126248	99598
559	126466	99366
560	126686	99136
561	126906	98905
562	127135	98682
563	127369	98463
564	127600	98240
565	127828	98016
566	128050	97788
567	128295	97576
568	128535	97361
569	128756	97132
570	128973	96899
571	129189	96666
572	129413	96439
573	129641	96214
574	129857	95981
575	130065	95742
576	130273	95503
577	130494	95274
578	130708	95040
579	130932	94813
580	131141	94575
581	131355	94341
582	131567	94105
583	131775	93867
584	131988	93632
585	132210	93404
586	132432	93176
587	132642	92940
588	132856	92706
589	133070	92472
590	133285	92239
591	133543	92036
592	133758	91803
593	133974	91571
594	134196	91343
595	134431	91124
596	134656	90898
597	134876	90669
598	135100	90442
599	135313	90209
600	135549	89990
601	135783	89770
602	136015	89548
603	136269	89342
604	136507	89124
605	136724	88893
606	136939	88660
607	137156	88429
608	137377	88201
609	137603	87976
610	137817	87742
611	138028	87508
612	138254	87283
613	138484	87060
614	138704	86831
615	138936	86609
616	139149	86376
617	139356	86139
618	139569	85905
619	139782	85673
620	139998	85441
621	140221	85215
622	140439	84985
623	140657	84755
624	140873	84523
625	141109	84305
626	141327	84075
627	141557	83852
628	141795	83634
629	142035	83417
630	142242	83181
631	142451	82946
632	142686	82726
633	142927	82510
634	143142	82278
635	143378	82059
636	143603	81833
637	143826	81606
638	144045	81377
639	144269	81151
640	144490	80923
641	144718	80699
642	144932	80467
643	145148	80237
644	145378	80014
645	145604	79789
646	145819	79558
647	146036	79328
648	146252	79097
649	146466	78866
650	146677	78633
651	146904	78409
652	147123	78180
653	147367	77965
654	147603	77745
655	147849	77530
656	148123	77330
657	148390	77127
658	148623	76905
659	148840	76675
660	149046	76439
661	149255	76205
662	149480	75980
663	149692	75748
664	149905	75516
665	150118	75284
666	150335	75054
667	150553	74825
668	150774	74598
669	150993	74369
670	151210	74140
671	151427	73911
672	151641	73680
673	151875	73458
674	152126	73245
675	152345	73017
676	152558	72786
677	152773	72556
678	152993	72328
679	153216	72101
