iter	MultiClass
0	1.064917548
1	1.038073734
2	1.016951291
3	0.9981841849
4	0.9824306359
5	0.9692220705
6	0.9569957859
7	0.9464533071
8	0.9373851155
9	0.9294201536
10	0.9212366037
11	0.914764738
12	0.9078776107
13	0.9028761818
14	0.8971183377
15	0.892394025
16	0.88751068
17	0.8827147986
18	0.8783091663
19	0.8741499436
20	0.8697052111
21	0.8659733451
22	0.862763141
23	0.8590520297
24	0.8556719342
25	0.8525358711
26	0.8494745048
27	0.8468288931
28	0.8440718943
29	0.841125162
30	0.838479712
31	0.8357791058
32	0.8331669627
33	0.830710135
34	0.8285468093
35	0.8258270313
36	0.823469679
37	0.8212939366
38	0.8188676371
39	0.8167658654
40	0.8149019
41	0.8127056134
42	0.8104579924
43	0.8083630364
44	0.8066045917
45	0.8044277081
46	0.8023531185
47	0.8005925381
48	0.7985516302
49	0.7967780653
50	0.7947942689
51	0.7929493017
52	0.7911803468
53	0.7890240226
54	0.7873596704
55	0.7859320759
56	0.7842906807
57	0.7826673021
58	0.7812109421
59	0.7795832534
60	0.7770182207
61	0.7752731751
62	0.7735714061
63	0.7721248203
64	0.7707801132
65	0.7692574976
66	0.7675635736
67	0.76617359
68	0.7647506455
69	0.7633937101
70	0.7621723396
71	0.760782912
72	0.7593101818
73	0.7579235498
74	0.7565425285
75	0.7551800712
76	0.7537998582
77	0.7525020173
78	0.7509886168
79	0.7496974801
80	0.7481764139
81	0.7467790289
82	0.7453045392
83	0.743934287
84	0.7427332331
85	0.7414991452
86	0.7402776183
87	0.7391631714
88	0.7379538107
89	0.7368342411
90	0.7356816858
91	0.7344542882
92	0.733393953
93	0.7322871811
94	0.7313286895
95	0.7300613983
96	0.728852773
97	0.7277957838
98	0.7267618546
99	0.725498072
100	0.7244150364
101	0.7233716967
102	0.7222229482
103	0.7210234142
104	0.7194185511
105	0.7183221968
106	0.7171537109
107	0.7160447863
108	0.7149921683
109	0.7138268885
110	0.7124697944
111	0.7114541854
112	0.7103279825
113	0.7092987045
114	0.7084543946
115	0.7075176559
116	0.7064213794
117	0.7054482864
118	0.704376296
119	0.7031602979
120	0.7021623165
121	0.7012526773
122	0.6999718765
123	0.698991759
124	0.6978945085
125	0.6969450824
126	0.6959783674
127	0.6949767714
128	0.6938815774
129	0.6929140834
130	0.6919029631
131	0.6907795196
132	0.6896229506
133	0.6887402868
134	0.6877641595
135	0.6867000947
136	0.6857964726
137	0.6848899902
138	0.684067675
139	0.6832439099
140	0.68223729
141	0.6812998007
142	0.6801449949
143	0.679030397
144	0.6782482834
145	0.6772241927
146	0.676127706
147	0.6753231421
148	0.6744505208
149	0.6734517214
150	0.6727341372
151	0.6720111746
152	0.6710927197
153	0.6702934128
154	0.6694263067
155	0.6685427586
156	0.6677416746
157	0.6669057588
158	0.6661028308
159	0.6652406574
160	0.6645181697
161	0.6634767554
162	0.6624718812
163	0.6617533326
164	0.6610774581
165	0.6604277152
166	0.6594604721
167	0.6587488435
168	0.6580031424
169	0.6572837429
170	0.6563831527
171	0.6555886753
172	0.6549282148
173	0.6540742437
174	0.6534998032
175	0.6526077498
176	0.6518251033
177	0.6512424548
178	0.6504742346
179	0.6497378774
180	0.6489413403
181	0.6483343217
182	0.647592525
183	0.646796169
184	0.6461346044
